company_seller_name,doc_emission_date,total_value,tag,category,id_document
PARKS & GARDENS LLC,2020-01-01,11665.3,Despesas Com1,Misc Purchased Services,FT 20/000000
ALLIANCE FOR WATER EFFICIENCY,2020-01-01,1000.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/000001
TWA INC,2020-01-01,11525.0,Despesas Com1,R&M: Mowing and Landscaping,FT 20/000002
"ONLINE COMPUTER LIBRARY CENTER, INC",2020-01-01,248.43,,Lib:ILL,FT 20/000003
"SESAC RIGHTS MANAGEMENT, INC.",2020-01-01,498.66,,Misc Rentals & Leases,FT 20/000004
"SESAC RIGHTS MANAGEMENT, INC.",2020-01-01,498.67,Jantar Natal 2020,Misc Rentals & Leases,FT 20/000005
"SESAC RIGHTS MANAGEMENT, INC.",2020-01-01,498.67,,Misc Rentals & Leases,FT 20/000006
"OPTIONS MONITORING, LLC",2020-01-01,40.0,,Pager & Alarm Monitoring,FT 20/000007
APEX SYSTEMS GROUP LLC,2020-01-01,337.5,,IT Consultants,FT 20/000008
COLORADO MUNICIPAL CLERKS ASSOCIATION,2020-01-01,280.0,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/000009
KW ASSOCIATES INC,2020-01-01,76.19,Despesas Com2,Postage and Express Mail,FT 20/000010
PROQUEST LLC,2020-01-01,6520.92,Despesas Com1,Lib:Microform,FT 20/000011
"SEABROOKS TOO, LLC",2020-01-01,1287.0,,R&M: Software Maint Agreements,FT 20/000012
BRANNAN SAND AND GRAVEL CO,2020-01-01,589.61,,Materials: Infrastructure,FT 20/000013
DESIGN MECHANICAL INC,2020-01-01,592.0,,R&M: Bldgs & Bldg Equip,FT 20/000014
XEROX CORPORATION,2020-01-01,193.25,Despesas Com1,Machine & Equip Rentals/Leases,FT 20/000015
XEROX CORPORATION,2020-01-01,135.98,Despesas Com1,Machine & Equip Rentals/Leases,FT 20/000016
XEROX CORPORATION,2020-01-01,67.42,Despesas Com1,Copy Charges and Supplies,FT 20/000017
XEROX CORPORATION,2020-01-01,29.08,,General Office Supplies,FT 20/000018
PUREWATER DYNAMICS INC,2020-01-01,11.9,,Machine & Equip Rentals/Leases,FT 20/000019
PUREWATER DYNAMICS INC,2020-01-01,23.1,Despesas Com1,Machine & Equip Rentals/Leases,FT 20/000020
PUREWATER DYNAMICS INC,2020-01-01,77.0,,Misc Rentals & Leases,FT 20/000021
